timestamp,open,high,low,close,volume
1768205700,3139.1,3139.99,3138.52,3139.68,73458.0
1768205760,3139.68,3139.95,3138.0,3138.0,72129.0
1768205820,3138.01,3138.01,3136.75,3137.16,99256.0
1768205880,3137.16,3141.56,3137.15,3141.05,101557.0
1768205940,3140.98,3143.0,3140.73,3142.15,149344.0
1768206000,3142.15,3143.92,3142.15,3142.75,181964.0
1768206060,3142.71,3144.98,3140.63,3144.6,74486.0
1768206120,3144.59,3146.88,3143.77,3144.69,281126.0
1768206180,3144.7,3145.98,3142.41,3142.44,194137.0
1768206240,3142.45,3143.59,3139.66,3139.94,171193.0
1768206300,3139.95,3140.1,3138.43,3138.75,143040.0
1768206360,3138.7,3140.3,3138.55,3139.96,202611.0
1768206420,3139.97,3140.45,3139.78,3140.26,34940.0
1768206480,3140.25,3140.47,3140.0,3140.46,38545.0
1768206540,3140.46,3140.47,3138.09,3138.09,66030.0
1768206600,3138.05,3138.26,3134.0,3134.26,211674.0
1768206660,3134.26,3134.42,3130.17,3130.54,311908.0
1768206720,3130.67,3130.75,3123.46,3123.75,880241.0
1768206780,3123.75,3126.88,3122.07,3124.17,1226070.0
1768206840,3124.17,3125.6,3123.0,3124.66,884396.0
1768206900,3124.66,3124.66,3118.01,3120.9,700098.0
1768206960,3120.9,3120.9,3114.77,3118.6,1263045.0
1768207020,3118.6,3118.6,3106.84,3112.54,1340182.0
1768207080,3112.99,3118.91,3112.2,3118.6,1248350.0
1768207140,3118.6,3118.6,3114.33,3116.59,643301.0
1768207200,3116.58,3116.59,3110.23,3113.61,646300.0
1768207260,3113.61,3114.26,3107.0,3108.7,517725.0
1768207320,3108.7,3114.07,3108.0,3109.43,606938.0
1768207380,3109.43,3113.6,3108.27,3111.42,305947.0
1768207440,3111.41,3111.42,3108.02,3108.02,277594.0
1768207500,3108.0,3108.01,3101.2,3104.6,859931.0
1768207560,3104.59,3105.31,3100.59,3104.3,1257522.0
1768207620,3104.3,3105.51,3101.67,3105.19,803089.0
1768207680,3104.94,3105.57,3102.2,3105.57,635379.0
1768207740,3105.57,3113.25,3105.35,3112.34,504698.0
1768207800,3112.14,3112.14,3106.97,3107.25,510852.0
1768207860,3107.25,3112.85,3105.42,3111.62,428189.0
1768207920,3111.62,3115.52,3111.62,3114.0,487216.0
1768207980,3113.99,3116.44,3113.0,3113.9,416016.0
1768208040,3113.94,3117.32,3112.15,3116.04,335906.0
1768208100,3115.95,3116.68,3114.02,3115.79,278166.0
1768208160,3115.8,3117.0,3114.34,3116.72,196452.0
1768208220,3116.97,3117.8,3113.27,3116.05,220265.0
1768208280,3116.05,3119.0,3115.0,3116.56,350589.0
1768208340,3116.55,3116.56,3114.21,3114.22,303982.0
1768208400,3114.32,3116.0,3113.33,3115.79,185861.0
1768208460,3115.84,3116.46,3112.8,3114.81,193890.0
1768208520,3114.71,3114.71,3110.0,3110.0,454844.0
1768208580,3110.0,3112.42,3109.53,3111.9,134761.0
1768208640,3111.9,3117.49,3111.66,3117.34,164727.0
1768208700,3117.19,3118.6,3115.94,3116.3,208969.0
1768208760,3116.76,3118.71,3115.0,3118.47,163962.0
1768208820,3118.48,3119.68,3117.89,3119.46,218905.0
1768208880,3119.46,3119.6,3117.12,3117.2,124526.0
1768208940,3117.2,3118.8,3116.1,3117.29,98245.0
1768209000,3117.3,3117.3,3116.2,3116.7,109859.0
1768209060,3116.7,3117.34,3115.75,3116.89,79700.0
1768209120,3116.9,3118.0,3116.37,3116.76,48499.0
1768209180,3116.76,3117.8,3116.76,3117.64,67991.0
1768209240,3117.65,3117.65,3117.0,3117.51,89963.0
1768209300,3117.5,3118.0,3116.48,3116.6,58303.0
1768209360,3116.27,3119.99,3116.2,3119.81,80715.0
1768209420,3119.8,3119.8,3118.36,3119.5,60596.0
1768209480,3119.51,3120.13,3118.4,3119.05,71572.0
1768209540,3119.05,3119.35,3117.65,3118.2,72003.0
1768209600,3118.2,3119.56,3117.3,3119.27,91084.0
1768209660,3119.27,3121.5,3118.3,3119.95,104399.0
1768209720,3119.94,3119.94,3119.5,3119.84,213558.0
1768209780,3119.83,3122.68,3119.83,3122.5,163147.0
1768209840,3122.5,3123.78,3119.62,3120.5,208878.0
1768209900,3120.49,3120.85,3119.15,3119.15,150007.0
1768209960,3119.16,3119.16,3115.76,3116.05,201474.0
1768210020,3116.04,3117.27,3115.08,3117.27,105238.0
1768210080,3117.26,3117.27,3115.75,3115.75,75750.0
1768210140,3115.76,3116.45,3115.63,3115.75,67777.0
1768210200,3115.75,3118.05,3115.0,3117.55,72525.0
1768210260,3117.55,3122.24,3117.05,3121.7,230840.0
1768210320,3121.69,3122.26,3120.35,3121.91,380647.0
1768210380,3121.9,3122.24,3120.34,3120.34,171792.0
1768210440,3120.35,3122.0,3119.9,3121.99,74801.0
1768210500,3122.0,3122.14,3121.19,3121.2,69976.0
1768210560,3121.19,3121.19,3118.85,3119.24,51559.0
1768210620,3119.23,3120.85,3118.33,3119.52,53909.0
1768210680,3119.52,3119.55,3117.95,3118.1,301915.0
1768210740,3118.1,3118.79,3118.1,3118.14,55384.0
1768210800,3118.14,3120.86,3117.1,3119.87,67540.0
1768210860,3119.75,3121.3,3119.02,3121.29,135776.0
1768210920,3121.29,3121.97,3120.13,3121.4,83399.0
1768210980,3121.4,3121.55,3119.91,3120.9,55828.0
1768211040,3120.9,3120.91,3119.87,3120.46,48748.0
1768211100,3120.44,3121.46,3119.18,3120.8,51817.0
1768211160,3120.8,3120.8,3119.9,3120.15,64851.0
1768211220,3120.07,3121.0,3119.0,3119.74,27053.0
1768211280,3119.88,3119.88,3118.31,3118.54,39409.0
1768211340,3118.54,3119.35,3117.77,3119.35,40226.0
1768211400,3119.35,3119.35,3118.27,3118.64,30891.0
1768211460,3118.64,3121.11,3118.1,3119.89,36681.0
1768211520,3119.89,3120.94,3116.01,3116.11,51214.0
1768211580,3116.1,3116.95,3114.31,3114.31,95325.0
1768211640,3114.3,3117.43,3114.3,3116.66,103091.0
1768211700,3116.86,3116.87,3114.66,3115.19,64396.0
1768211760,3115.2,3115.9,3115.05,3115.4,85903.0
1768211820,3115.39,3116.95,3115.01,3115.7,60192.0
1768211880,3115.7,3115.7,3115.0,3115.36,42181.0
1768211940,3115.35,3115.6,3114.01,3115.04,20145.0
1768212000,3115.28,3116.17,3113.35,3115.2,81751.0
1768212060,3115.19,3115.2,3109.55,3111.71,280527.0
1768212120,3111.9,3112.15,3108.19,3109.09,366831.0
1768212180,3109.2,3112.99,3108.47,3112.93,215276.0
1768212240,3112.92,3117.37,3112.6,3117.37,237251.0
1768212300,3117.37,3118.98,3116.23,3117.35,116331.0
1768212360,3117.35,3118.15,3116.51,3117.03,109636.0
1768212420,3117.04,3117.04,3115.64,3116.56,59373.0
1768212480,3116.42,3116.95,3115.25,3115.95,34187.0
1768212540,3116.01,3116.54,3114.51,3114.69,28630.0
1768212600,3114.69,3115.7,3112.97,3115.09,64138.0
1768212660,3115.08,3116.9,3114.51,3115.26,47891.0
1768212720,3115.25,3115.25,3113.65,3114.66,37268.0
1768212780,3114.78,3114.78,3112.35,3112.36,63148.0
1768212840,3112.35,3113.2,3112.0,3113.2,36406.0
1768212900,3113.19,3113.29,3111.44,3111.44,45298.0
1768212960,3111.45,3112.06,3110.68,3111.41,53925.0
1768213020,3111.41,3112.2,3111.05,3111.05,43210.0
1768213080,3111.32,3114.7,3111.32,3114.18,46080.0
1768213140,3114.5,3115.09,3114.16,3114.65,52860.0
1768213200,3114.55,3114.56,3113.31,3113.32,27375.0
1768213260,3113.31,3113.31,3112.35,3112.36,12000.0
1768213320,3112.36,3112.75,3111.67,3112.55,16995.0
1768213380,3112.56,3112.56,3109.98,3110.52,98716.0
1768213440,3110.53,3112.34,3110.4,3112.32,101473.0
1768213500,3112.31,3112.32,3111.04,3111.28,51320.0
1768213560,3111.28,3112.5,3111.28,3112.1,33561.0
1768213620,3112.11,3113.35,3112.1,3112.15,21473.0
1768213680,3112.16,3114.11,3112.16,3113.54,40990.0
1768213740,3113.54,3114.08,3113.24,3113.35,35026.0
1768213800,3113.35,3114.92,3112.03,3112.28,38522.0
1768213860,3112.28,3114.26,3112.28,3113.35,24243.0
1768213920,3113.35,3113.45,3112.31,3113.0,43577.0
1768213980,3113.0,3114.25,3113.0,3113.96,26357.0
1768214040,3113.96,3115.7,3113.96,3115.19,46507.0
1768214100,3115.2,3115.6,3114.29,3114.31,56160.0
1768214160,3114.3,3114.3,3113.48,3113.85,37797.0
1768214220,3113.85,3115.45,3113.84,3114.96,29723.0
1768214280,3114.83,3115.79,3114.01,3114.01,50556.0
1768214340,3114.0,3114.54,3114.0,3114.34,28544.0
1768214400,3114.33,3114.33,3113.32,3113.68,35694.0
1768214460,3113.5,3113.51,3112.7,3113.25,42020.0
1768214520,3113.26,3113.26,3111.58,3112.34,26565.0
1768214580,3112.34,3112.35,3110.49,3111.16,82673.0
1768214640,3111.15,3111.38,3110.7,3110.71,63785.0
1768214700,3110.71,3110.71,3109.15,3109.54,62990.0
1768214760,3109.31,3109.42,3106.9,3108.72,101783.0
1768214820,3108.72,3109.93,3108.49,3109.66,142955.0
1768214880,3109.66,3111.34,3109.65,3110.56,78622.0
1768214940,3110.32,3110.32,3108.76,3108.77,47822.0
1768215000,3108.76,3108.79,3105.44,3105.53,99507.0
1768215060,3105.46,3107.38,3104.12,3106.95,187456.0
1768215120,3106.95,3106.95,3105.0,3105.43,151313.0
1768215180,3105.44,3106.65,3104.53,3104.89,167182.0
1768215240,3104.9,3107.14,3104.48,3106.2,138886.0
1768215300,3106.2,3107.38,3104.3,3104.67,210144.0
1768215360,3104.68,3105.95,3104.68,3105.56,178018.0
1768215420,3105.56,3105.56,3104.25,3104.26,76487.0
1768215480,3104.25,3104.96,3103.0,3104.18,142620.0
1768215540,3104.18,3106.03,3104.18,3105.79,213485.0
1768215600,3105.75,3107.17,3105.46,3106.07,108972.0
1768215660,3106.08,3107.95,3106.07,3107.95,101561.0
1768215720,3107.95,3108.47,3107.35,3108.47,92396.0
1768215780,3108.47,3108.75,3107.0,3107.69,109805.0
1768215840,3107.7,3108.68,3107.0,3108.1,59922.0
1768215900,3108.1,3110.2,3108.1,3109.69,89543.0
1768215960,3109.25,3110.89,3108.72,3110.75,129974.0
1768216020,3110.75,3110.76,3109.45,3109.46,85206.0
1768216080,3109.46,3109.64,3106.0,3107.98,83653.0
1768216140,3107.98,3108.4,3107.0,3108.01,94968.0
1768216200,3108.01,3109.65,3107.52,3109.64,60637.0
1768216260,3109.65,3111.0,3109.65,3110.85,47217.0
1768216320,3110.84,3111.0,3110.06,3110.66,44876.0
1768216380,3110.8,3111.55,3110.8,3111.17,45138.0
1768216440,3111.17,3112.24,3110.7,3110.7,61839.0
1768216500,3110.71,3111.58,3110.3,3111.46,59762.0
1768216560,3111.46,3111.47,3110.0,3110.77,56176.0
1768216620,3110.77,3110.77,3109.76,3109.89,40389.0
1768216680,3109.89,3112.11,3109.89,3111.38,45088.0
1768216740,3111.38,3111.66,3109.9,3110.04,24090.0
1768216800,3110.04,3111.86,3110.04,3111.66,27131.0
1768216860,3111.83,3114.0,3111.4,3113.11,80780.0
1768216920,3113.06,3113.72,3112.23,3112.98,114368.0
1768216980,3112.99,3114.5,3112.99,3114.23,46390.0
1768217040,3114.23,3116.99,3114.23,3115.64,86087.0
1768217100,3115.65,3120.0,3115.55,3117.62,226965.0
1768217160,3117.62,3120.55,3117.62,3119.03,435938.0
1768217220,3119.02,3119.03,3116.8,3116.84,292842.0
1768217280,3116.84,3116.84,3116.0,3116.44,142652.0
1768217340,3116.44,3117.76,3115.94,3116.04,102842.0
1768217400,3116.07,3117.45,3116.07,3116.85,36731.0
1768217460,3116.85,3118.6,3116.78,3117.52,55336.0
1768217520,3117.5,3117.51,3116.11,3116.5,82779.0
1768217580,3116.5,3117.0,3116.0,3116.01,28049.0
1768217640,3116.0,3117.49,3115.95,3116.52,30525.0
1768217700,3116.53,3118.0,3116.51,3118.0,14282.0
1768217760,3118.0,3118.15,3116.02,3117.19,26526.0
1768217820,3117.2,3117.7,3116.5,3116.65,28443.0
1768217880,3116.64,3116.64,3111.66,3113.83,186278.0
1768217940,3113.89,3113.9,3112.46,3112.65,68303.0
1768218000,3112.48,3112.65,3110.55,3112.55,105569.0
1768218060,3112.56,3114.08,3111.09,3111.31,72292.0
1768218120,3111.31,3111.81,3110.19,3111.75,91006.0
1768218180,3111.75,3112.5,3111.73,3111.98,122868.0
1768218240,3111.98,3112.5,3111.98,3112.36,29593.0
1768218300,3112.36,3113.6,3112.26,3113.6,15041.0
1768218360,3113.6,3114.4,3112.75,3112.91,22723.0
1768218420,3112.91,3114.28,3112.91,3114.28,19124.0
1768218480,3114.27,3114.73,3113.94,3114.09,19833.0
1768218540,3114.1,3115.47,3114.09,3115.45,15743.0
1768218600,3115.45,3115.81,3114.93,3115.14,15400.0
1768218660,3115.14,3115.39,3114.71,3115.38,8889.0
1768218720,3115.46,3116.45,3114.0,3114.17,48382.0
1768218780,3114.17,3115.16,3114.05,3114.06,83914.0
1768218840,3114.24,3115.58,3114.24,3115.58,62589.0
1768218900,3115.58,3115.58,3114.5,3114.7,38781.0
1768218960,3114.71,3114.71,3114.01,3114.02,22493.0
1768219020,3114.02,3114.7,3114.01,3114.7,21024.0
1768219080,3114.74,3115.35,3114.74,3115.35,16217.0
1768219140,3115.34,3115.35,3114.12,3114.19,43849.0
1768219200,3114.2,3115.36,3113.95,3114.81,45725.0
1768219260,3114.67,3114.67,3113.35,3114.29,55180.0
1768219320,3114.22,3114.5,3113.85,3113.9,26456.0
1768219380,3113.9,3114.69,3113.5,3114.69,28184.0
1768219440,3114.74,3117.39,3114.73,3117.39,37569.0
1768219500,3117.39,3119.83,3117.38,3117.61,103112.0
1768219560,3117.6,3117.95,3116.8,3117.95,97086.0
1768219620,3117.94,3119.05,3116.21,3116.21,69178.0
1768219680,3116.21,3117.0,3115.44,3115.47,66728.0
1768219740,3115.47,3116.34,3115.47,3116.1,29575.0
1768219800,3116.1,3118.61,3115.85,3118.09,22081.0
1768219860,3118.09,3118.55,3117.11,3117.15,77172.0
1768219920,3117.36,3118.4,3117.36,3117.99,45154.0
1768219980,3117.99,3118.0,3116.45,3117.65,47152.0
1768220040,3117.64,3118.0,3117.45,3118.0,39290.0
1768220100,3118.0,3118.63,3118.0,3118.62,24255.0
1768220160,3118.62,3119.0,3118.3,3118.49,71575.0
1768220220,3118.5,3120.0,3118.25,3119.9,81747.0
1768220280,3119.8,3120.07,3119.31,3119.86,92315.0
1768220340,3119.85,3120.4,3118.67,3118.8,78798.0
1768220400,3118.79,3120.4,3118.42,3120.15,45971.0
1768220460,3120.14,3120.3,3119.1,3119.1,22145.0
1768220520,3119.11,3119.15,3118.42,3119.1,42766.0
1768220580,3119.09,3120.8,3119.09,3120.66,58246.0
1768220640,3120.66,3121.49,3120.56,3120.89,59217.0
1768220700,3120.89,3120.9,3119.6,3120.35,40872.0
1768220760,3120.35,3120.35,3120.0,3120.07,116545.0
1768220820,3120.06,3121.51,3119.86,3119.86,56414.0
1768220880,3119.6,3119.6,3118.0,3118.0,46614.0
1768220940,3118.0,3118.3,3117.28,3117.72,60868.0
1768221000,3117.91,3117.99,3116.24,3116.49,55274.0
1768221060,3116.48,3117.1,3116.25,3117.05,101559.0
1768221120,3117.05,3117.11,3116.6,3116.65,65874.0
1768221180,3116.68,3117.1,3116.3,3116.6,29254.0
1768221240,3116.64,3117.5,3116.41,3117.47,39848.0
1768221300,3117.48,3118.45,3117.45,3118.07,30162.0
1768221360,3118.07,3118.07,3116.3,3116.3,41060.0
1768221420,3116.3,3116.3,3113.75,3113.76,127279.0
1768221480,3113.76,3114.37,3113.0,3113.14,101321.0
1768221540,3113.14,3113.15,3112.0,3112.23,117063.0
1768221600,3112.24,3112.24,3111.15,3112.12,88780.0
1768221660,3112.12,3113.74,3112.0,3113.74,57782.0
1768221720,3113.73,3115.0,3113.56,3114.97,103639.0
1768221780,3114.97,3115.55,3114.76,3115.21,69956.0
1768221840,3115.21,3115.27,3115.14,3115.21,23554.0
1768221900,3115.2,3115.89,3115.2,3115.89,11828.0
1768221960,3115.9,3115.9,3114.26,3114.41,18918.0
1768222020,3114.4,3115.26,3114.12,3114.54,23916.0
1768222080,3114.55,3114.72,3114.5,3114.66,25028.0
1768222140,3114.66,3115.79,3114.66,3115.79,11338.0
1768222200,3115.79,3117.36,3115.79,3117.31,30028.0
1768222260,3117.42,3118.39,3116.45,3116.56,27266.0
1768222320,3117.04,3117.45,3116.8,3116.94,22095.0
1768222380,3116.94,3116.94,3116.24,3116.54,39776.0
1768222440,3116.55,3117.67,3116.31,3117.3,11980.0
1768222500,3117.31,3118.77,3117.2,3117.94,34899.0
1768222560,3117.9,3117.9,3115.6,3115.6,53144.0
1768222620,3115.6,3115.6,3114.67,3115.2,25731.0
1768222680,3115.2,3116.29,3115.19,3116.24,41540.0
1768222740,3116.23,3116.24,3115.57,3115.8,6691.0
1768222800,3115.79,3117.04,3115.79,3117.04,14197.0
1768222860,3116.83,3116.83,3112.9,3114.95,75635.0
1768222920,3114.95,3117.99,3114.95,3117.25,117435.0
1768222980,3117.11,3118.58,3117.11,3118.2,77149.0
1768223040,3118.19,3118.9,3115.8,3115.81,77064.0
1768223100,3115.81,3116.77,3115.8,3116.5,38187.0
1768223160,3116.5,3116.95,3114.19,3114.32,46936.0
1768223220,3114.11,3114.14,3110.15,3110.72,80618.0
1768223280,3110.76,3111.36,3110.72,3111.35,128768.0
1768223340,3111.36,3111.36,3107.99,3108.98,230384.0
1768223400,3108.99,3112.64,3108.99,3111.0,278824.0
1768223460,3111.0,3111.66,3110.56,3111.09,163736.0
1768223520,3111.09,3111.09,3109.59,3109.79,76650.0
1768223580,3109.9,3110.94,3106.05,3106.8,103777.0
1768223640,3106.8,3107.26,3105.12,3106.48,250313.0
1768223700,3106.48,3109.55,3106.47,3109.22,334993.0
1768223760,3109.42,3109.95,3108.85,3109.83,117669.0
1768223820,3109.94,3110.4,3108.05,3108.47,74341.0
1768223880,3108.47,3109.84,3107.51,3108.65,119447.0
1768223940,3108.58,3109.6,3107.85,3108.65,148180.0
1768224000,3108.65,3108.97,3108.0,3108.97,40098.0
1768224060,3108.96,3111.29,3108.96,3110.62,129358.0
1768224120,3110.61,3110.62,3109.31,3109.51,58240.0
1768224180,3109.5,3109.93,3108.61,3108.61,59461.0
1768224240,3108.6,3108.6,3106.24,3106.31,81858.0
1768224300,3106.31,3108.59,3105.75,3108.59,60867.0
1768224360,3108.49,3108.65,3107.3,3108.65,68137.0
1768224420,3108.41,3108.66,3107.95,3108.08,26942.0
1768224480,3108.11,3110.96,3108.11,3109.95,58712.0
1768224540,3109.96,3109.96,3109.27,3109.44,36479.0
1768224600,3109.43,3110.52,3109.0,3109.0,26078.0
1768224660,3108.64,3108.64,3107.2,3108.52,43646.0
1768224720,3108.62,3110.6,3108.62,3110.05,44987.0
1768224780,3110.06,3112.5,3110.05,3112.2,56249.0
1768224840,3112.15,3112.95,3111.16,3112.94,43980.0
1768224900,3112.94,3114.55,3112.94,3114.1,94957.0
1768224960,3114.04,3114.99,3113.5,3113.5,100578.0
1768225020,3113.5,3113.5,3111.69,3111.95,108577.0
1768225080,3111.95,3113.78,3111.94,3113.78,36366.0
1768225140,3113.77,3114.17,3112.76,3113.35,15132.0
1768225200,3113.39,3113.4,3112.85,3112.85,21185.0
1768225260,3112.86,3112.86,3111.1,3111.1,16716.0
1768225320,3111.1,3112.65,3109.43,3109.44,65478.0
1768225380,3109.45,3109.45,3107.3,3108.41,68816.0
1768225440,3108.41,3109.3,3108.4,3108.71,55900.0
1768225500,3108.48,3108.95,3107.36,3107.36,27455.0
1768225560,3107.35,3107.35,3104.09,3106.73,153948.0
1768225620,3106.74,3110.32,3106.41,3110.24,80689.0
1768225680,3110.24,3110.25,3109.32,3109.55,84298.0
1768225740,3109.55,3110.18,3108.55,3110.1,51836.0
1768225800,3110.07,3110.07,3109.12,3109.29,28295.0
1768225860,3109.34,3110.8,3109.0,3109.24,69360.0
1768225920,3109.25,3110.84,3108.75,3110.07,35298.0
1768225980,3110.08,3111.7,3110.08,3111.69,36664.0
1768226040,3111.69,3111.99,3110.9,3110.91,69423.0
1768226100,3110.91,3110.91,3109.47,3109.47,33708.0
1768226160,3109.47,3109.9,3109.33,3109.58,16073.0
1768226220,3109.59,3109.96,3109.54,3109.96,14917.0
1768226280,3109.95,3109.95,3108.65,3108.95,11186.0
1768226340,3108.74,3108.74,3107.72,3107.72,20612.0
1768226400,3107.71,3109.45,3106.61,3108.49,27986.0
1768226460,3108.35,3109.2,3106.7,3108.0,78328.0
1768226520,3108.01,3108.29,3107.17,3107.17,33098.0
1768226580,3107.16,3108.6,3106.74,3107.65,43154.0
1768226640,3107.64,3107.82,3105.0,3105.48,96203.0
1768226700,3105.47,3108.76,3105.4,3107.28,58951.0
1768226760,3107.28,3108.38,3105.4,3108.05,71137.0
1768226820,3108.27,3108.9,3105.4,3105.41,97204.0
1768226880,3105.36,3106.44,3104.26,3106.43,68481.0
1768226940,3106.42,3108.21,3106.42,3108.21,69213.0
1768227000,3108.29,3108.97,3107.46,3108.1,35908.0
1768227060,3107.82,3108.99,3107.82,3108.99,24191.0
1768227120,3108.99,3109.46,3108.34,3108.76,26802.0
1768227180,3108.75,3108.85,3108.49,3108.67,51579.0
1768227240,3108.67,3108.8,3108.56,3108.6,26426.0
1768227300,3108.59,3109.79,3107.57,3107.69,70278.0
1768227360,3107.68,3107.68,3103.8,3104.3,115324.0
1768227420,3104.29,3104.37,3092.51,3095.31,1178941.0
1768227480,3095.3,3097.01,3085.36,3095.67,1678939.0
1768227540,3095.66,3098.33,3092.29,3093.2,1022930.0
1768227600,3093.21,3093.21,3087.46,3088.08,579526.0
1768227660,3088.08,3090.6,3081.3,3083.88,555419.0
1768227720,3083.89,3092.03,3082.01,3083.49,1062654.0
1768227780,3083.59,3084.82,3080.04,3081.7,894482.0
1768227840,3081.7,3081.7,3063.0,3075.17,2415494.0
1768227900,3075.16,3075.83,3067.63,3073.69,1548758.0
1768227960,3073.77,3075.44,3072.0,3073.75,793416.0
1768228020,3073.84,3076.5,3070.9,3076.5,475510.0
1768228080,3076.5,3078.99,3075.32,3077.64,661084.0
1768228140,3077.56,3079.29,3076.75,3077.0,611922.0
1768228200,3077.0,3080.31,3073.6,3079.91,723084.0
1768228260,3079.86,3084.0,3075.76,3082.6,947966.0
1768228320,3082.71,3089.36,3081.97,3088.78,1065754.0
1768228380,3088.78,3095.7,3088.08,3095.25,1204670.0
1768228440,3095.25,3096.59,3090.55,3091.01,932141.0
1768228500,3091.01,3094.52,3090.31,3090.39,406161.0
1768228560,3090.39,3094.51,3087.74,3087.94,418452.0
1768228620,3087.94,3090.5,3085.01,3085.86,573584.0
1768228680,3085.95,3098.86,3085.91,3098.31,600556.0
1768228740,3098.52,3117.0,3098.51,3111.25,1959094.0
1768228800,3111.25,3115.77,3100.53,3101.06,1539192.0
1768228860,3101.06,3107.5,3099.27,3106.02,920368.0
1768228920,3106.02,3109.0,3102.07,3104.75,559381.0
1768228980,3104.75,3104.75,3097.24,3097.24,583020.0
1768229040,3097.23,3101.8,3096.25,3100.38,430523.0
1768229100,3100.39,3101.43,3096.0,3096.01,523674.0
1768229160,3096.0,3096.13,3090.51,3094.5,552325.0
1768229220,3094.49,3102.0,3093.9,3101.04,626888.0
1768229280,3101.04,3101.42,3097.29,3099.96,487509.0
1768229340,3099.95,3101.5,3098.59,3100.94,174873.0
1768229400,3100.95,3105.6,3098.17,3105.46,269189.0
1768229460,3105.45,3109.99,3104.11,3109.88,509207.0
1768229520,3109.56,3111.0,3098.8,3099.28,542864.0
1768229580,3099.28,3101.17,3097.11,3099.71,379187.0
1768229640,3099.31,3099.31,3093.18,3093.3,361215.0
1768229700,3093.31,3100.0,3092.61,3099.73,215817.0
1768229760,3099.85,3102.26,3098.17,3102.26,207902.0
1768229820,3102.26,3104.18,3099.27,3099.8,181316.0
1768229880,3100.19,3103.5,3100.1,3101.26,159718.0
1768229940,3101.25,3104.76,3100.56,3103.56,143379.0
1768230000,3103.51,3104.6,3099.19,3099.6,176639.0
1768230060,3099.64,3102.13,3099.56,3100.05,156877.0
