timestamp,open,high,low,close,volume
1768167300,3115.34,3116.01,3114.6,3114.6,11947.0
1768167360,3114.6,3114.93,3112.85,3113.11,23512.0
1768167420,3113.1,3113.2,3111.09,3111.09,34462.0
1768167480,3111.05,3111.8,3111.05,3111.79,32105.0
1768167540,3111.79,3111.8,3111.58,3111.58,18875.0
1768167600,3111.5,3111.85,3111.11,3111.85,8240.0
1768167660,3111.85,3113.04,3111.84,3112.81,32228.0
1768167720,3112.81,3113.04,3112.15,3112.55,7362.0
1768167780,3112.6,3113.2,3112.6,3112.91,15486.0
1768167840,3112.9,3112.9,3112.4,3112.59,8580.0
1768167900,3112.5,3112.86,3112.36,3112.77,6448.0
1768167960,3112.77,3114.12,3112.21,3114.12,19279.0
1768168020,3114.11,3116.37,3114.11,3116.1,14000.0
1768168080,3116.01,3116.86,3116.0,3116.85,33337.0
1768168140,3116.65,3117.89,3116.65,3117.82,47218.0
1768168200,3117.65,3119.51,3117.55,3118.67,121575.0
1768168260,3118.67,3120.7,3117.54,3117.66,204899.0
1768168320,3117.5,3119.35,3117.5,3119.34,88251.0
1768168380,3119.34,3124.63,3119.34,3120.6,206032.0
1768168440,3120.6,3120.94,3120.41,3120.91,165722.0
1768168500,3120.71,3121.92,3120.31,3120.4,79219.0
1768168560,3120.41,3120.45,3118.24,3119.75,117279.0
1768168620,3119.75,3121.5,3119.75,3120.35,44174.0
1768168680,3120.34,3120.35,3119.5,3120.05,40905.0
1768168740,3120.04,3120.2,3119.52,3119.52,22319.0
1768168800,3119.52,3119.52,3117.91,3117.92,14920.0
1768168860,3117.91,3117.91,3114.15,3114.7,43791.0
1768168920,3114.69,3115.2,3114.0,3115.05,42028.0
1768168980,3115.09,3115.29,3112.39,3112.4,61482.0
1768169040,3112.39,3112.4,3110.41,3110.47,90486.0
1768169100,3110.46,3110.46,3106.35,3108.65,115547.0
1768169160,3108.48,3110.1,3107.53,3108.41,135989.0
1768169220,3108.41,3110.35,3108.41,3110.28,88047.0
1768169280,3110.3,3110.56,3105.13,3106.35,71063.0
1768169340,3106.35,3107.74,3106.03,3107.42,65247.0
1768169400,3107.41,3108.11,3106.74,3108.1,102884.0
1768169460,3108.1,3109.5,3107.69,3109.5,66741.0
1768169520,3109.49,3110.75,3109.1,3110.75,44828.0
1768169580,3110.75,3113.84,3110.75,3112.89,67004.0
1768169640,3112.39,3112.99,3109.4,3109.69,110875.0
1768169700,3109.7,3112.54,3109.7,3112.32,68552.0
1768169760,3112.32,3112.34,3111.2,3111.21,44667.0
1768169820,3111.2,3111.2,3108.78,3109.96,51768.0
1768169880,3110.04,3110.25,3108.26,3108.58,67944.0
1768169940,3108.57,3109.5,3108.37,3109.17,40848.0
1768170000,3109.34,3110.55,3109.34,3110.5,42748.0
1768170060,3110.55,3113.0,3110.46,3113.0,27643.0
1768170120,3113.0,3113.62,3112.53,3113.33,27575.0
1768170180,3113.32,3114.25,3112.82,3113.29,30105.0
1768170240,3113.24,3114.95,3112.9,3114.95,20073.0
1768170300,3114.94,3114.95,3113.75,3113.87,21371.0
1768170360,3113.77,3114.4,3113.77,3114.13,19385.0
1768170420,3114.14,3114.14,3113.23,3113.33,11729.0
1768170480,3113.33,3113.53,3113.12,3113.4,9610.0
1768170540,3113.4,3113.41,3111.66,3112.05,8049.0
1768170600,3112.13,3114.19,3111.45,3114.19,19599.0
1768170660,3113.65,3114.35,3113.65,3114.26,32168.0
1768170720,3114.26,3114.52,3113.05,3113.74,28507.0
1768170780,3113.75,3114.3,3113.74,3114.3,20175.0
1768170840,3114.3,3114.54,3114.06,3114.47,12223.0
1768170900,3114.46,3114.46,3113.36,3113.36,18503.0
1768170960,3113.35,3113.36,3110.48,3110.48,18818.0
1768171020,3110.48,3110.48,3110.06,3110.07,59361.0
1768171080,3110.07,3112.57,3110.07,3112.29,33257.0
1768171140,3112.02,3112.79,3111.96,3112.58,17318.0
1768171200,3112.53,3113.73,3111.84,3111.85,11820.0
1768171260,3111.84,3114.03,3111.84,3113.77,13527.0
1768171320,3113.77,3113.78,3113.28,3113.43,17166.0
1768171380,3113.44,3115.57,3113.43,3115.43,18838.0
1768171440,3115.4,3115.4,3114.13,3114.26,26718.0
1768171500,3114.26,3114.27,3113.72,3114.0,17242.0
1768171560,3114.0,3115.14,3114.0,3115.14,5193.0
1768171620,3115.14,3115.24,3114.94,3115.15,29825.0
1768171680,3115.15,3115.15,3111.6,3111.61,17513.0
1768171740,3111.8,3113.01,3111.04,3113.01,23060.0
1768171800,3112.78,3112.78,3112.64,3112.64,19642.0
1768171860,3112.64,3112.85,3112.6,3112.6,9747.0
1768171920,3112.49,3112.49,3112.48,3112.49,10528.0
1768171980,3112.49,3112.49,3112.15,3112.15,4012.0
1768172040,3112.16,3112.16,3109.34,3109.89,15854.0
1768172100,3109.9,3111.76,3109.36,3111.13,21039.0
1768172160,3111.19,3111.19,3110.92,3110.92,40615.0
1768172220,3110.92,3110.92,3109.28,3109.54,18164.0
1768172280,3109.54,3109.59,3109.21,3109.21,27543.0
1768172340,3109.1,3109.1,3107.94,3108.21,59347.0
1768172400,3108.16,3108.16,3106.55,3107.19,40071.0
1768172460,3107.19,3109.2,3107.19,3107.57,57245.0
1768172520,3107.58,3107.58,3101.2,3101.39,132161.0
1768172580,3101.4,3104.32,3101.2,3102.38,250187.0
1768172640,3102.38,3102.38,3092.4,3094.7,647557.0
1768172700,3094.64,3096.21,3090.78,3095.66,782596.0
1768172760,3095.65,3095.81,3092.2,3092.84,346161.0
1768172820,3092.83,3097.2,3091.35,3097.2,220211.0
1768172880,3097.2,3097.28,3095.45,3096.39,137602.0
1768172940,3096.4,3099.5,3096.15,3099.5,152576.0
1768173000,3099.49,3103.08,3097.62,3103.07,123401.0
1768173060,3102.82,3106.24,3100.91,3103.45,179857.0
1768173120,3103.45,3106.91,3102.0,3106.91,265024.0
1768173180,3106.9,3109.34,3104.36,3104.67,256508.0
1768173240,3104.75,3110.72,3104.75,3110.72,195157.0
1768173300,3110.72,3117.36,3109.72,3111.52,254072.0
1768173360,3111.53,3115.7,3110.96,3115.14,242463.0
1768173420,3115.24,3118.4,3115.01,3117.61,153749.0
1768173480,3117.6,3120.84,3115.48,3119.88,261468.0
1768173540,3119.88,3123.2,3119.88,3123.17,262335.0
1768173600,3123.18,3124.83,3119.5,3119.64,281312.0
1768173660,3119.65,3121.28,3115.46,3116.67,251025.0
1768173720,3116.72,3117.55,3110.41,3110.64,315660.0
1768173780,3110.64,3115.66,3110.45,3115.59,393466.0
1768173840,3115.6,3116.65,3113.1,3113.11,208922.0
1768173900,3113.1,3113.11,3111.7,3112.35,86708.0
1768173960,3112.45,3117.0,3112.45,3115.29,117269.0
1768174020,3115.34,3116.58,3111.4,3113.49,156289.0
1768174080,3113.49,3114.5,3113.35,3114.5,184146.0
1768174140,3114.5,3114.5,3110.94,3112.59,20804.0
1768174200,3112.59,3112.91,3110.06,3110.97,41323.0
1768174260,3110.96,3112.0,3110.96,3111.76,53598.0
1768174320,3111.76,3113.69,3111.61,3113.55,42592.0
1768174380,3113.54,3115.41,3113.24,3114.92,53863.0
1768174440,3115.19,3115.3,3112.48,3113.14,32803.0
1768174500,3112.99,3112.99,3110.59,3111.07,36685.0
1768174560,3111.07,3111.9,3110.25,3110.25,50075.0
1768174620,3110.1,3111.44,3109.06,3110.51,64662.0
1768174680,3110.46,3111.82,3110.01,3111.42,64954.0
1768174740,3111.42,3111.42,3110.01,3110.1,28541.0
1768174800,3110.1,3111.89,3109.57,3111.38,21275.0
1768174860,3111.38,3113.7,3111.38,3113.45,33621.0
1768174920,3113.45,3113.48,3112.17,3113.48,24469.0
1768174980,3113.51,3120.96,3113.51,3119.04,134479.0
1768175040,3119.04,3119.55,3118.46,3119.05,81434.0
1768175100,3119.05,3119.05,3116.26,3116.26,84222.0
1768175160,3116.42,3119.0,3116.19,3118.19,57443.0
1768175220,3118.18,3118.88,3117.14,3118.88,41841.0
1768175280,3118.87,3119.0,3117.51,3117.89,101122.0
1768175340,3117.89,3118.89,3116.11,3116.42,50158.0
1768175400,3116.26,3120.71,3116.15,3120.51,88005.0
1768175460,3120.51,3120.85,3117.03,3119.19,120568.0
1768175520,3119.19,3121.49,3119.19,3119.97,106122.0
1768175580,3119.97,3121.52,3119.36,3120.3,87240.0
1768175640,3120.3,3123.5,3120.3,3123.24,85554.0
1768175700,3123.24,3123.24,3121.19,3122.45,79509.0
1768175760,3122.44,3122.93,3121.03,3122.44,55199.0
1768175820,3122.45,3122.45,3118.07,3121.11,103214.0
1768175880,3121.3,3122.44,3121.3,3121.79,234370.0
1768175940,3121.79,3122.21,3120.47,3121.66,60000.0
1768176000,3121.66,3122.05,3115.46,3116.68,92766.0
1768176060,3116.69,3118.54,3114.9,3117.64,164400.0
1768176120,3117.64,3119.15,3116.62,3118.94,237516.0
1768176180,3118.94,3121.75,3118.51,3120.55,89294.0
1768176240,3120.56,3121.34,3114.15,3114.52,86672.0
1768176300,3114.52,3115.7,3108.3,3111.64,207127.0
1768176360,3111.69,3112.54,3110.54,3112.05,212361.0
1768176420,3112.05,3112.6,3110.09,3110.66,94623.0
1768176480,3110.65,3111.35,3110.0,3110.3,60638.0
1768176540,3110.3,3111.06,3108.49,3109.24,79737.0
1768176600,3109.23,3110.61,3107.78,3109.79,73093.0
1768176660,3109.79,3110.94,3109.69,3110.01,110163.0
1768176720,3110.01,3112.34,3110.0,3112.33,55986.0
1768176780,3112.34,3114.45,3112.34,3114.45,39665.0
1768176840,3114.45,3115.6,3114.19,3114.19,48536.0
1768176900,3114.43,3115.42,3112.01,3113.29,40369.0
1768176960,3113.29,3118.55,3113.29,3116.67,88128.0
1768177020,3116.67,3123.38,3116.67,3121.94,134651.0
1768177080,3121.7,3125.97,3120.51,3122.34,343066.0
1768177140,3122.34,3126.61,3119.44,3122.43,279677.0
1768177200,3123.06,3125.38,3122.02,3123.93,320839.0
1768177260,3123.93,3123.94,3120.8,3121.52,72103.0
1768177320,3121.53,3121.96,3116.9,3118.87,114525.0
1768177380,3118.78,3121.19,3117.95,3120.98,82410.0
1768177440,3120.97,3121.89,3119.14,3119.6,42482.0
1768177500,3119.78,3120.75,3118.09,3119.27,31164.0
1768177560,3119.53,3120.18,3118.08,3118.76,33295.0
1768177620,3118.77,3120.99,3118.77,3120.62,44618.0
1768177680,3120.62,3120.95,3119.4,3120.32,25022.0
1768177740,3120.32,3120.32,3118.76,3119.11,25995.0
1768177800,3119.11,3121.35,3116.94,3119.55,35546.0
1768177860,3119.56,3122.29,3117.72,3120.48,61205.0
1768177920,3120.49,3120.69,3114.61,3116.38,127587.0
1768177980,3115.88,3116.27,3113.26,3116.27,114214.0
1768178040,3116.27,3116.27,3112.57,3114.52,107304.0
1768178100,3114.52,3115.29,3113.39,3113.39,69870.0
1768178160,3113.39,3114.99,3113.39,3113.9,38712.0
1768178220,3113.92,3117.08,3113.92,3115.21,54325.0
1768178280,3115.21,3115.96,3102.92,3108.4,376550.0
1768178340,3108.5,3108.5,3106.16,3108.4,323676.0
1768178400,3108.4,3109.1,3107.17,3107.22,151283.0
1768178460,3107.22,3107.45,3103.88,3105.31,173413.0
1768178520,3105.25,3106.49,3104.27,3104.28,110582.0
1768178580,3104.28,3106.0,3103.51,3104.2,124942.0
1768178640,3104.21,3105.33,3102.28,3105.0,120518.0
1768178700,3104.99,3104.99,3103.41,3104.32,111507.0
1768178760,3104.32,3108.04,3104.32,3105.58,144391.0
1768178820,3105.64,3107.95,3105.64,3107.91,104757.0
1768178880,3107.9,3109.31,3106.0,3107.24,116305.0
1768178940,3107.23,3107.6,3105.06,3107.26,74953.0
1768179000,3107.27,3107.3,3103.78,3104.95,85078.0
1768179060,3105.05,3105.07,3097.39,3097.96,516903.0
1768179120,3097.99,3102.67,3095.9,3101.6,419628.0
1768179180,3101.61,3101.61,3099.7,3099.71,580036.0
1768179240,3099.72,3107.22,3099.72,3107.22,209490.0
1768179300,3107.23,3110.54,3105.31,3107.01,170728.0
1768179360,3106.94,3110.49,3106.42,3110.0,123040.0
1768179420,3110.0,3115.76,3110.0,3114.46,239374.0
1768179480,3114.45,3116.97,3113.63,3116.96,214149.0
1768179540,3116.96,3119.42,3115.51,3118.61,236846.0
1768179600,3118.6,3128.01,3118.23,3119.08,626873.0
1768179660,3118.73,3123.92,3118.41,3123.1,786934.0
1768179720,3123.1,3127.12,3120.75,3121.85,418741.0
1768179780,3122.08,3131.35,3121.72,3130.82,721340.0
1768179840,3131.14,3135.91,3131.14,3133.01,844559.0
1768179900,3133.02,3134.57,3130.52,3132.41,569146.0
1768179960,3132.41,3135.38,3127.52,3129.46,554435.0
1768180020,3129.45,3129.65,3125.02,3126.94,396510.0
1768180080,3126.93,3129.57,3125.68,3126.44,147966.0
1768180140,3126.3,3127.15,3124.07,3127.14,182770.0
1768180200,3127.14,3127.95,3124.38,3126.77,138010.0
1768180260,3126.73,3130.41,3126.73,3128.65,155678.0
1768180320,3128.65,3129.05,3125.75,3126.05,270453.0
1768180380,3126.28,3126.89,3123.35,3125.0,132307.0
1768180440,3125.09,3127.3,3125.09,3126.35,122626.0
1768180500,3126.35,3126.81,3120.17,3121.91,114643.0
1768180560,3121.91,3123.72,3120.42,3120.63,127666.0
1768180620,3120.64,3124.3,3120.17,3123.9,144756.0
1768180680,3123.89,3126.04,3123.26,3123.26,163578.0
1768180740,3123.11,3125.25,3123.01,3123.36,84750.0
1768180800,3123.35,3127.9,3123.15,3127.9,59365.0
1768180860,3127.9,3129.5,3125.27,3125.48,110167.0
1768180920,3125.48,3127.07,3125.03,3127.03,107494.0
1768180980,3127.04,3130.52,3127.04,3129.15,67455.0
1768181040,3128.99,3129.46,3127.46,3128.66,79440.0
1768181100,3128.66,3128.79,3124.51,3125.31,44723.0
1768181160,3125.31,3125.31,3123.39,3124.31,67580.0
1768181220,3124.31,3127.17,3123.5,3127.01,48656.0
1768181280,3126.96,3128.65,3126.06,3127.25,43079.0
1768181340,3127.54,3129.83,3127.54,3129.54,74434.0
1768181400,3129.55,3130.49,3124.54,3125.29,80882.0
1768181460,3125.3,3126.05,3123.05,3125.8,126207.0
1768181520,3125.96,3128.33,3125.96,3127.93,99713.0
1768181580,3127.92,3127.93,3123.0,3123.0,173103.0
1768181640,3123.01,3123.01,3115.17,3116.66,253827.0
1768181700,3116.66,3117.52,3112.06,3117.41,498744.0
1768181760,3117.4,3118.4,3115.31,3118.17,293806.0
1768181820,3118.3,3119.8,3116.46,3119.58,213338.0
1768181880,3119.59,3123.17,3119.15,3121.81,172580.0
1768181940,3121.81,3121.9,3120.53,3120.59,161328.0
1768182000,3120.74,3121.28,3119.2,3119.49,65441.0
1768182060,3119.49,3120.52,3119.07,3120.52,59501.0
1768182120,3120.45,3122.58,3119.93,3121.44,56355.0
1768182180,3121.45,3124.43,3121.45,3123.15,124046.0
1768182240,3123.15,3124.34,3122.3,3122.43,77511.0
1768182300,3122.43,3123.91,3122.4,3123.15,49754.0
1768182360,3123.15,3128.0,3122.91,3124.0,155450.0
1768182420,3124.29,3124.8,3123.65,3124.18,300065.0
1768182480,3123.98,3124.89,3123.26,3124.89,151793.0
1768182540,3124.89,3129.22,3124.89,3127.31,64940.0
1768182600,3127.31,3128.34,3126.77,3128.23,69793.0
1768182660,3128.12,3128.12,3126.79,3127.18,50280.0
1768182720,3127.17,3128.11,3126.09,3126.09,35209.0
1768182780,3126.21,3126.59,3124.85,3125.01,31851.0
1768182840,3125.01,3125.01,3123.27,3124.51,49645.0
1768182900,3124.37,3125.96,3124.01,3125.44,28111.0
1768182960,3125.45,3125.71,3123.83,3124.14,31979.0
1768183020,3124.14,3124.14,3122.81,3123.71,48727.0
1768183080,3123.58,3123.84,3122.7,3123.01,23565.0
1768183140,3123.0,3123.44,3122.6,3123.26,30575.0
1768183200,3123.39,3125.0,3123.36,3124.37,26269.0
1768183260,3124.31,3125.0,3120.83,3123.71,54019.0
1768183320,3124.04,3127.39,3124.04,3127.16,216110.0
1768183380,3127.15,3127.69,3125.91,3126.5,141571.0
1768183440,3126.5,3129.57,3125.85,3127.56,150389.0
1768183500,3127.53,3129.21,3127.45,3128.99,101217.0
1768183560,3128.86,3130.53,3126.75,3129.81,102793.0
1768183620,3129.8,3130.8,3128.4,3129.88,274960.0
1768183680,3129.88,3134.98,3129.88,3131.54,267154.0
1768183740,3131.54,3132.17,3130.06,3131.69,318479.0
1768183800,3131.69,3133.2,3130.26,3130.45,180464.0
1768183860,3130.45,3130.45,3128.92,3128.92,148052.0
1768183920,3128.88,3132.35,3128.84,3132.2,79878.0
1768183980,3132.2,3136.0,3132.2,3134.64,179986.0
1768184040,3134.63,3141.22,3134.63,3141.09,386761.0
1768184100,3141.0,3152.63,3140.6,3147.07,1505517.0
1768184160,3147.07,3151.99,3145.37,3146.66,1150151.0
1768184220,3146.67,3148.51,3143.72,3143.91,536448.0
1768184280,3143.91,3144.56,3141.89,3143.15,303501.0
1768184340,3143.15,3143.83,3141.56,3142.28,299009.0
1768184400,3142.28,3143.5,3139.73,3140.41,234417.0
1768184460,3140.41,3140.95,3138.95,3139.82,104044.0
1768184520,3139.73,3139.98,3136.35,3138.79,239618.0
1768184580,3138.79,3139.92,3137.63,3138.24,175821.0
1768184640,3138.59,3139.44,3137.94,3139.1,103680.0
1768184700,3139.22,3139.99,3138.15,3138.49,74550.0
1768184760,3138.5,3140.89,3138.5,3139.78,108628.0
1768184820,3139.79,3139.79,3137.86,3138.01,66590.0
1768184880,3138.01,3145.0,3138.01,3143.69,110878.0
1768184940,3143.69,3146.51,3141.65,3144.01,236124.0
1768185000,3144.01,3145.65,3143.56,3143.56,253509.0
1768185060,3143.56,3143.75,3141.08,3141.74,202662.0
1768185120,3141.75,3142.73,3140.55,3141.46,116054.0
1768185180,3141.46,3142.43,3140.97,3142.43,59929.0
1768185240,3142.44,3144.37,3140.55,3140.79,66548.0
1768185300,3140.8,3143.45,3140.72,3143.28,73014.0
1768185360,3143.28,3146.88,3143.28,3146.0,148779.0
1768185420,3146.09,3147.8,3145.64,3146.37,128278.0
1768185480,3146.37,3150.08,3146.36,3148.51,214433.0
1768185540,3149.0,3149.84,3145.54,3146.24,140597.0
1768185600,3146.25,3147.99,3144.89,3145.35,110050.0
1768185660,3145.47,3145.75,3144.2,3145.75,107833.0
1768185720,3145.75,3146.7,3145.0,3146.59,92790.0
1768185780,3146.69,3150.64,3146.69,3149.19,166214.0
1768185840,3149.19,3149.19,3147.0,3147.0,165621.0
1768185900,3147.0,3150.79,3146.86,3149.33,133623.0
1768185960,3149.34,3157.7,3148.91,3157.19,463289.0
1768186020,3157.18,3162.58,3156.62,3160.74,876221.0
1768186080,3160.74,3164.33,3155.2,3156.08,980781.0
1768186140,3156.22,3161.5,3155.7,3160.46,569908.0
1768186200,3160.46,3166.47,3160.16,3163.83,632620.0
1768186260,3163.75,3165.96,3161.71,3161.74,695024.0
1768186320,3162.02,3162.64,3159.6,3159.6,284887.0
1768186380,3159.6,3159.8,3157.91,3158.9,200302.0
1768186440,3158.85,3160.61,3157.16,3160.12,198125.0
1768186500,3160.41,3164.24,3159.85,3162.26,209970.0
1768186560,3162.25,3162.25,3160.49,3162.25,224291.0
1768186620,3162.25,3162.51,3158.25,3159.39,147716.0
1768186680,3159.25,3159.28,3157.12,3157.31,129562.0
1768186740,3157.3,3158.43,3155.29,3156.34,218362.0
1768186800,3156.35,3163.34,3156.35,3158.01,300027.0
1768186860,3158.18,3159.94,3151.47,3154.71,347007.0
1768186920,3154.71,3155.39,3153.75,3154.69,501271.0
1768186980,3154.65,3154.93,3153.0,3154.27,242799.0
1768187040,3154.28,3155.86,3154.27,3154.88,143535.0
1768187100,3155.19,3159.49,3155.19,3157.18,108278.0
1768187160,3157.19,3157.99,3156.13,3157.3,111813.0
1768187220,3157.29,3158.54,3155.61,3158.53,75755.0
1768187280,3158.53,3160.0,3158.53,3158.95,98999.0
1768187340,3158.99,3159.0,3158.09,3158.84,75719.0
1768187400,3158.84,3160.44,3158.36,3159.29,99794.0
1768187460,3159.3,3161.0,3159.3,3160.55,67185.0
1768187520,3160.55,3164.35,3160.41,3164.34,144482.0
1768187580,3164.34,3169.56,3164.34,3168.25,383622.0
1768187640,3168.24,3169.25,3166.01,3167.97,405797.0
1768187700,3167.97,3170.17,3162.39,3163.97,408888.0
1768187760,3164.0,3165.57,3163.6,3164.95,427596.0
1768187820,3164.94,3167.62,3164.22,3165.6,267402.0
1768187880,3165.61,3168.95,3165.61,3166.7,135394.0
1768187940,3166.94,3166.94,3164.71,3165.33,183407.0
1768188000,3165.32,3167.86,3165.1,3166.25,97146.0
1768188060,3166.25,3167.63,3165.15,3165.21,120032.0
1768188120,3165.21,3166.85,3164.78,3166.85,106022.0
1768188180,3166.85,3168.4,3164.09,3164.62,167324.0
1768188240,3164.62,3168.84,3164.62,3168.19,154784.0
1768188300,3168.18,3169.82,3165.69,3166.47,180521.0
1768188360,3166.49,3167.44,3163.19,3163.5,145376.0
1768188420,3163.6,3163.9,3161.0,3162.22,157657.0
1768188480,3162.22,3165.99,3162.22,3164.1,172321.0
1768188540,3164.1,3164.77,3161.64,3162.14,284246.0
1768188600,3162.19,3163.48,3161.75,3162.64,147964.0
1768188660,3162.65,3163.85,3159.5,3159.51,122509.0
1768188720,3159.51,3160.51,3156.65,3157.94,242240.0
1768188780,3157.77,3158.44,3156.0,3157.3,280568.0
1768188840,3157.29,3159.45,3157.22,3158.94,215019.0
1768188900,3158.95,3159.5,3156.24,3156.84,97417.0
1768188960,3156.84,3157.74,3154.6,3154.85,149600.0
1768189020,3154.84,3157.0,3154.84,3156.57,201867.0
1768189080,3156.57,3158.0,3156.0,3157.89,75358.0
1768189140,3157.9,3159.29,3157.61,3158.98,85276.0
1768189200,3158.99,3159.48,3155.87,3156.45,87425.0
1768189260,3156.45,3156.95,3154.16,3154.9,98863.0
1768189320,3155.0,3156.38,3154.31,3155.1,106353.0
1768189380,3155.09,3156.58,3153.5,3156.26,97516.0
1768189440,3156.16,3156.16,3153.45,3154.65,120633.0
1768189500,3154.64,3155.0,3154.06,3154.99,84580.0
1768189560,3155.0,3155.9,3154.32,3155.36,115519.0
1768189620,3155.36,3156.15,3151.3,3153.03,141078.0
1768189680,3153.04,3154.07,3152.54,3153.07,175652.0
1768189740,3153.06,3154.14,3153.0,3153.73,91097.0
1768189800,3153.73,3154.74,3153.27,3154.74,78526.0
1768189860,3154.73,3155.55,3154.35,3155.18,60656.0
1768189920,3155.18,3155.18,3152.9,3152.9,47194.0
1768189980,3152.91,3153.39,3151.8,3152.02,75251.0
1768190040,3152.02,3153.99,3151.94,3153.99,96450.0
1768190100,3153.99,3156.46,3153.99,3154.36,58262.0
1768190160,3154.6,3155.2,3153.0,3153.65,73508.0
1768190220,3153.65,3153.65,3150.0,3150.65,132957.0
1768190280,3150.66,3151.4,3149.8,3150.65,202674.0
1768190340,3150.65,3151.09,3150.05,3150.89,147574.0
1768190400,3150.88,3152.56,3150.88,3151.9,107185.0
1768190460,3151.91,3153.64,3151.9,3152.77,100447.0
1768190520,3152.77,3153.56,3152.66,3153.43,105010.0
1768190580,3153.41,3153.41,3148.0,3148.79,164170.0
1768190640,3148.8,3148.87,3147.11,3148.47,417506.0
1768190700,3148.47,3149.85,3147.0,3148.7,141860.0
1768190760,3148.69,3152.07,3148.69,3152.0,159874.0
1768190820,3152.0,3155.0,3152.0,3154.9,151935.0
1768190880,3154.91,3156.0,3153.51,3154.74,150990.0
1768190940,3154.45,3154.58,3150.97,3151.7,150925.0
1768191000,3151.7,3152.79,3151.69,3152.79,74357.0
1768191060,3152.79,3152.79,3151.14,3151.94,77210.0
1768191120,3151.94,3156.43,3151.94,3156.26,67437.0
1768191180,3156.27,3158.0,3156.26,3157.39,79945.0
1768191240,3157.38,3158.25,3156.53,3157.67,118413.0
1768191300,3157.66,3158.7,3157.05,3157.38,112748.0
1768191360,3157.37,3158.21,3156.26,3156.26,120374.0
1768191420,3156.2,3156.4,3154.51,3155.43,59421.0
1768191480,3155.7,3156.88,3155.7,3156.15,65101.0
1768191540,3156.15,3156.9,3155.44,3155.45,53389.0
1768191600,3155.11,3156.0,3154.4,3155.82,37592.0
1768191660,3155.12,3155.24,3153.89,3154.72,20713.0
1768191720,3154.71,3155.86,3154.41,3155.28,60162.0
